CID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
284,-17.250462678373943,-12.601230615358121,10.649289639000651,-8.114398558099357,5.535373322872599,0.05288718596629885,-0.1620903471512425,5.966692442784291,-4.330416184948982,-3.317576173894854,5.424766532920212,6.095304704713458,-0.12249504513449448,-0.26825685942694916,-3.9548646184626866,0.11815228359057454,0.8477696377289189,-1.9690774162769498,-5.2811754365848556,3.505602729449367
356,-4.691838614067537,34.507141001958274,-12.429217689268295,4.129580591015857,3.424593558516687,-5.660409097523226,5.136977370728503,6.570589174679527,1.4202143691714688,-2.4352737356598926,2.0136462838343787,3.113879067169805,-2.441123955119307,3.355915013637225,-0.31857921412328166,0.4465350769266693,-5.388917043643452,3.9267580425265645,-0.8841580777264784,-1.1345156064480937
379,-14.463133479018952,-9.570362033234487,14.124370969350325,-16.492517927047132,-1.104851152954385,5.102272512959408,-0.21650045504778118,-0.8839639609965723,-5.497021700018381,-7.00853249479342,2.3959837292556356,-2.9084250115917194,1.7621975501905762,1.3900921778516977,5.379665306582841,7.166021556517609,-0.8039478932258105,1.9012879987022944,-3.4895566683776997,-3.3810939352457616
454,-29.771505398526813,13.11162295285876,-21.033079855484072,-19.366230794836824,4.020239043343155,9.485736352982974,-4.0531458304742625,-2.6268071832690034,-6.899775782788622,-7.358313133279281,5.787203126502274,-1.602746261812031,0.1682460231206972,1.4809880904975168,2.481397327243034,-0.7734366914085812,-0.14336592156926062,-1.5517571866316437,-2.6615075449705836,0.07043479325397024
460,-6.7142099386616305,-27.228408696042003,-5.828848326233709,-17.423808238033907,4.622440826594078,4.584106138365555,-10.650087629946615,4.780642545377238,-1.9324315878646772,15.468829327631616,-4.170871001251979,0.7718922772865541,-6.911953489592874,-5.084962933051181,-12.618907791065622,-2.1757231265331547,-7.212357845491807,7.783839584527982,-3.643124061873609,-12.003403184625046
527,-15.33924309224533,-22.719258904010857,4.710890523249604,-0.19118232888824802,10.258089859366432,8.27335934536436,-6.39250977018878,-1.4308298482858501,1.5204934416264988,-0.972621413232446,-1.9237121517118452,-2.2459306421583154,3.440694892708156,2.6383205516154176,1.9233872672858403,-0.39005877371712144,-0.5316308571314833,9.413575594128384,-3.785734286106876,0.9576213842456697
568,-1.7915120134793263,-18.5705410153886,-1.4160135123895827,17.128507720505414,4.362032953538204,-12.839586238047305,-10.003668089628846,-1.3144493076188697,3.573829205826336,-2.9935527549482726,16.536807824647244,6.122527298670427,-6.807383846339043,-10.600016592482174,-10.80327974629644,-0.741696443717894,20.020438993547753,-5.24947616180862,-11.637821996374043,2.601714264363213
650,-5.914507099951046,5.846414205604077,22.293990741400364,10.091760052468313,2.2061890067591827,-12.444111509463584,-0.35483872786688475,-8.178796697960214,7.7684865643892556,2.5032321762205316,1.9940602811063615,-7.3521478591345675,-1.1405504868915777,-2.356322421814179,-1.0506542097921987,0.6833409956353224,0.9549619490994132,-1.2181814402127393,1.0627772900530217,-6.686960084741247
702,-18.929713852192087,-23.272959520263843,0.14728314878747262,-2.015191197061223,4.0510948942401,-4.0793616327475535,5.785150800544944,-7.992063788588773,9.006229097849959,-0.8882700458645011,6.564391318535173,4.25652996346896,-0.9797981593043008,1.5787179796090183,-3.861629825286855,2.6613282418654607,-0.20219563349230563,-5.009392058855049,-0.38620044156494415,5.21376419071014
887,-6.436686926026401,-12.576116661369948,2.69750250346022,5.520516006419712,3.2608480778280144,-6.016396923777826,7.849075113735017,3.219192517073923,2.8994319157693678,-3.001541902643553,0.7281733839473322,4.4620989359683305,-1.374926718729317,2.902190368248113,-5.7594169230016,-2.9224937982890746,-1.4156678300550962,-7.630989951404183,-4.301241243631599,2.8865484208906538
931,-12.097132527084014,-9.300063333110957,-0.5288499751000258,25.002783928415067,11.284441254657605,-0.16584426394898505,-15.99837203838964,-5.846135214449763,-11.008140645598832,2.019520556765251,9.856668173538338,12.29233643571931,15.610029524148235,6.347903112105522,-4.7097417362816785,0.8222108538317224,-11.814381851226297,-4.9088852250523125,3.9084324687833414,-2.6196404184612625
957,-26.263018371603284,6.6742555005909665,-22.973478756888504,-18.869862348869084,6.24566833587404,-6.046765732908879,-4.410332436742829,-8.694735204019189,6.768279800387857,3.94427488360298,-4.863895919773402,5.8685779646490595,2.6465875943398736,0.3162930384997118,-2.5498710166460024,3.4926790454471996,0.3620685137769787,-6.496362920821848,5.290863863111045,3.389010896845814
1031,-3.6122815654485576,-4.918783453667934,19.568127752806383,-9.620009015879662,9.889320758363926,1.551057294128881,16.88013897233939,2.048845310443893,-4.149555524081843,-1.7055425475276635,0.37135298874745093,4.150216042499624,2.95462437253949,-6.142754494041003,-4.3832311903390595,3.159924333055021,2.1999984532558154,-6.001801149651979,1.7804191435123435,5.1966067962049465
1032,-1.544933817380725,-12.427870683025699,8.270304227938963,3.504488799991166,1.5142384202321573,-7.566449042783707,1.3156978085906763,0.5245718244085446,3.4344213981601546,-0.5367092018156495,-0.7495386913264455,2.5983269067583086,1.79512532035105,3.8261675507903785,2.9348059394098636,6.271257056664527,-0.8562149256439802,3.711150640318991,-2.2053041751622495,-0.9479427541709818
1140,11.727851668443018,0.3106639538745374,5.96387638855763,-4.933741137379432,-2.1678031589036664,-4.031504167038681,2.367670717892465,6.475341956039452,-8.865449279130893,7.047431406696605,-1.0325049024408068,7.259940002336229,1.273080537518886,-3.5860761344852694,5.179219895829285,-1.4132928228515196,2.2897778872629915,3.536268912828291,5.490489761812965,0.6769829709056474
1183,-17.914441845661468,-19.862279769060148,-12.581564214874973,-4.669408808990432,-1.217474250303521,4.112978987392198,-12.375313402660433,12.604569635543587,-3.4209319662707283,8.601397684424711,-2.597603906410814,4.487222822439197,-3.6569423028479866,-9.162308450736349,-17.40771783283198,-1.8769894532857023,-4.17937989495954,8.2458811095782,-1.2221482088498696,-8.22627287587203
2758,34.57886922907301,-11.81602417253494,-3.2376404877201446,24.59214678164828,-3.173826102694514,5.525846603537704,6.416571459455108,-10.640039732768317,-6.008681775085196,-3.385184958196027,-2.073971389693308,0.8714848959059173,-3.2778119191602313,-0.3305375987674792,1.6679741571865614,-4.387298198381944,0.14734428968337726,-4.776184913693284,1.8607249734750677,-2.1427736371817074
3314,-6.937286288528175,-16.43005956378809,0.07234060772307405,1.963687914000336,-5.9458986437336305,7.937930569319373,0.17199783136673835,-0.4139510219290073,8.663598795499416,4.153883814250159,-3.4375171176569532,-2.805056264606496,-2.910273007783185,-2.8332266033717617,3.3210641902760436,4.602255813986086,-4.206023154084831,-1.6265315381706553,-0.11351443606712795,-0.1357772014584242
3776,5.400586365820709,-12.993803256285378,3.0119686801740047,1.8410892247640889,8.266837618142688,-9.65124365310987,5.983618972947019,-7.49150130878372,0.7396149772814266,5.572153769827988,1.5168994047071702,-0.2053247562659264,-2.8348196568801454,3.8688439304556588,-6.106154153888189,1.1782324636020596,-1.0951682725383747,-3.8740404765115466,4.595902296382828,3.3148911072917167
3893,-13.639783119592062,-18.513150524228745,1.2074821924312673,-5.636578246881046,7.1407857961493555,-5.875803988960653,4.9027479823725555,-12.383178857728325,-1.3919230757921843,-10.785364329577952,-4.132751672513371,1.8463000043644666,10.6228341171004,-9.379093323911041,-2.080035490715694,-11.901443089973212,-0.0193180253307229,12.467089555764467,2.110736037912786,-1.7731525492036142
4133,30.43055499496285,-25.500112474435984,-7.896480066997752,-14.804094138433973,-4.559523928044777,2.1711513815933823,1.347702933386989,-1.9629343496690315,1.1232342642595312,4.127266827296339,1.907870932364743,-6.650955275011425,-0.16273889213449289,-3.9588761034683815,-3.6332296690253165,2.937447115604902,-1.3051072839082967,1.5663394418458214,-1.5184824954388372,3.457669224156697
5634,-22.021126952258196,-5.791697329949748,4.605640957270607,-13.336761271353643,2.312189166610038,-0.03624432813427249,7.724415928982853,-13.820553038428313,2.957222821466309,-6.506896889724685,-4.784064301352192,-2.8981443394703477,13.827734510335853,-11.432452518531457,-3.9376427256715982,-4.069540979569908,-1.280089869731642,9.03817075123901,4.531930394011351,-3.0762254429510265
6184,-21.679824306309992,17.02024068373293,4.643803997736788,-12.71271176224358,-1.119140322162041,9.753890982778069,-2.4377494809438023,-1.1777438753288139,7.750223333549639,-9.979446480668079,6.7073762898032045,-0.32918304328954423,1.9219324487229041,-2.869010509290993,2.021272862486476,2.8503424200564913,-3.6587211828147823,10.466407189154848,-2.1257701894816368,2.9677339645910337
6276,-16.455822903049892,-28.327675224922384,-8.24646543615543,3.544966952868495,4.256810742313008,5.207077825661831,5.04547754073862,-5.871166024959774,12.650206027306778,8.64921841751293,-4.548769095899394,-2.5650098881234853,5.099138597296824,2.1459445838426228,0.46751726949403516,4.276092770747527,4.27163181383507,2.844293183301387,3.991978312634183,5.449630393250685
6386,21.292098771802895,4.859652124883642,10.852015661259742,0.8390322757654514,4.729575819802244,-10.778351685353657,6.36310380263724,-6.54961412981899,-2.130358660995549,6.027387093366669,-0.2814263609463159,-5.390645872365398,0.05110796459258937,3.2818624415298077,-2.8586412697639374,-9.391822373807928,-2.420110366261878,-4.152766147688004,-3.2565259289870223,7.7286614935037825
6416,16.86898478705297,-23.466866207930327,-6.681444471789927,13.186161765780913,-10.220777174436884,7.24468626539237,6.206235763024739,-3.102232785967248,2.3517023260953964,-9.654738949734574,-3.050244880735714,-11.113682837142655,5.901626414137171,2.7266515820567,2.354061626736298,5.549293307750111,-5.813843863067304,-6.527015100869619,-7.540580223741391,7.224147171786713
6417,-6.5258388003332755,-5.52791620606131,12.519548823036784,-2.125169022221045,10.101540673137702,-8.094672519687455,9.838201835113145,-2.083085724297442,-0.4457483185415433,-5.392821077545234,-4.81069349373738,8.105359724629208,-7.471095727465591,2.4261481861078766,-2.2519261044384775,9.121171172670293,-7.077583720510136,-5.3087406842587885,1.3485221119460664,-1.8832704670997125
6425,12.368320530117026,3.159676818405076,3.7621799220997567,4.516665174090038,14.139622487695814,5.412726244989138,5.156682124781084,4.0411106103086345,9.29535685926905,4.011661210340866,-1.594449359607585,0.3096651000343767,-0.21962568114352476,-2.5796206944790736,3.7967735053896283,-4.114854934841921,2.5984482407670293,-8.19717913799959,9.001017227746582,-3.0090566324171526
6501,-18.991466540557557,-4.7646666508517015,4.286131798451885,-7.822511120028004,-3.0204821806770914,12.128024903057101,7.090862415180658,4.209282282655236,17.28295907118793,9.756404873687234,3.875296267775782,-11.701033965675029,-5.229848616659011,12.190966172029679,-12.831524941234138,-6.811807450117338,-4.8666836388919705,1.334402814519742,2.7215089109025796,-1.8612088372778473
6549,-2.1506626200630437,3.130011179280311,-13.277659384143995,15.159915415192243,10.031451403186567,7.116473396433861,2.6340732596838,-3.4642970937766133,5.650772353149074,0.5171578561457189,2.2683279710913617,3.7183188156625566,-4.0982101586800805,0.6427255168151214,4.471700921625637,-0.7378515373998418,2.9310469993089345,-1.2423204749943315,-5.469172348773035,3.0866824084686075
6560,11.933454301869821,-11.241015440708143,18.254930073807863,-9.521174093087282,14.341632599215796,-2.623101369849935,15.421498220969633,-2.6840978435790417,-3.4040522383920386,1.6580332605151187,0.7632718086403862,-0.03440485468416163,-1.1730607733982295,-6.278250334651299,-6.275276765076111,-1.0226781610250646,-1.250099033839886,-4.165560352751433,1.1985478130145164,5.426091541573749
6568,21.292098771802895,4.859652124883642,10.852015661259742,0.8390322757654514,4.729575819802244,-10.778351685353657,6.36310380263724,-6.54961412981899,-2.130358660995549,6.027387093366669,-0.2814263609463159,-5.390645872365398,0.05110796459258937,3.2818624415298077,-2.8586412697639374,-9.391822373807928,-2.420110366261878,-4.152766147688004,-3.2565259289870223,7.7286614935037825
6569,23.75969080401347,2.9583166153290748,1.0132303259471447,3.080042413160643,0.3860389888943171,-1.0762381542052217,-4.759416263750775,-2.8832502690672843,2.99778521596897,-0.6895426956270151,5.825819858817442,-9.030820821855128,2.8888205941590654,-1.790459712683884,4.4829575836499655,-3.2351064050291254,-2.4937478402541347,-1.980517726662433,-1.8857238292860719,-2.8461445066460818
6584,-6.038048963367215,-3.7043289016183683,10.047098678457493,3.3355398076739284,-3.871985277944566,-3.990241423464862,-1.7191965748265803,6.2118014262511325,0.43361741929743103,3.163454277669359,-7.658621378826241,8.276996971303136,-3.7086394608468622,5.952234400290912,-3.1207672133550894,5.673559565797486,-1.1480339446576633,3.219237746977783,-1.3890009430044132,3.3555432787851704
6590,-6.3075697322359705,-3.791007610282156,24.373689167789255,-8.3057773352507,9.15555860233851,-0.6631663423323076,7.583730584093062,3.339420366772948,-0.5553696153832874,1.870649896649477,-1.6125567770298135,-3.1825473786099567,1.4228017819359928,1.1742585302528412,4.330059445173072,2.03658379026618,3.2105234724718095,-2.0777078833477662,4.399692823740364,0.5866109652269722
6669,-12.521332594635712,-14.298000153677616,-1.1153633600934056,-6.690338914671216,-11.948880223428072,6.289792178167201,5.309118457147186,-5.364420840232701,-1.1671466464634488,7.47630042262138,2.874000288960853,3.7629350977341867,14.024237103062129,5.011482638206484,1.0625519788520004,3.003511123814733,1.1783628702230007,-6.614868456759692,-6.027425150072587,-2.2327967261594495
6989,-0.9662351646873192,-23.12953855084804,-3.517875619533756,1.0326922973135788,-2.505316976275004,12.971904548858165,-1.6487520708968568,11.481718181286096,6.511776017306325,-11.13614190371392,-2.6857797992059314,7.3535686358433425,-5.538239486118642,-14.510285249897544,7.919364885407994,-6.092833727784777,5.049214633851996,-5.222988460680835,18.328093955687738,0.6225340888684681
7047,3.2780097713575067,-25.641869646417152,1.8590378820969324,8.621796983691763,8.018656316680229,-5.67782419899723,-9.22999455296504,-6.879490757915245,-8.763331458546084,-10.452993997895293,7.546775911812545,3.7818064191581566,15.54442325663169,9.022817778516929,-7.984167289987088,0.853503218848406,-10.781004371812438,-3.8628321924512203,2.7492130528568244,-7.035480436659823
7144,12.029388567258184,-22.28222780068138,8.846427495999253,-13.390210715918784,-4.019402732212831,-8.518962408229092,-1.6706868545915536,5.297649788510274,7.042164689067463,7.936104427378332,-2.745174594899824,-6.195414338763189,-5.655066296211284,-4.299076606716937,2.7257589736161822,1.4329468368405913,-4.3217455960079105,-0.8344005674252609,1.9972320492622295,0.4536538111427244
7150,31.200301680735873,-21.120173212672928,-4.555916765355271,-19.95636584606652,-5.261487367055322,6.367433170995345,-2.2064115624929075,1.071545517061543,-1.4715491874636362,-3.3552058135631926,1.2526733710723024,-5.501835310839138,-3.1032487918375735,0.8423475271405126,-1.689401695131192,-0.04532382756101147,-0.3033072178261732,-0.8517619696118114,-2.551142789329695,-0.8698866109480554
7151,-8.436726607600843,-27.92407522293091,-2.521930088747775,-1.9273056199544192,-0.750505367386554,9.426643956063904,-5.921955298774216,9.381588602801713,18.41124344662974,-5.838095937934363,-1.471359144712707,0.24823467970443347,-1.6462018704116514,-9.378556792085439,8.836777740148783,-3.8011363365290673,2.7021361165699718,-9.050339368111798,13.283066268977832,-4.026731206789362
7169,-12.705855642980072,-21.09882804416087,-3.9481777445908075,22.720315175018445,3.5771552059398863,-12.349059881289381,-11.884877243335755,-0.9212441486941575,4.6481906245972615,-3.7785236994925544,21.54686365939789,8.284931522039448,-7.479344330223901,-9.387572839223775,-12.696379796360485,2.9879328190482557,18.500632557623053,-7.727184713105861,-11.629357108136494,3.801460013579775
7237,21.525294569738357,-2.3011114027521224,-7.602305572688115,3.812060875764477,4.341361712773031,-3.960059676348539,8.18871701451713,2.461915391982776,-5.205410312260044,8.088660641306895,2.9689281369327323,7.113819663354649,3.0755247614764443,-2.304868625362102,6.504033162047992,-2.1355968283627975,1.5967674586533047,0.07249737502424655,1.3053750972092848,0.5827437544624635
7247,19.459830211503863,-12.043698700538119,-8.18594270131321,12.966765606762399,3.734114498805923,1.5447966000389262,8.983918228385834,2.461723094655403,-10.145549062917786,3.7505286811610503,2.7581136298686824,3.004566794578598,-2.2735372314864373,1.931455848456153,6.47358094889519,0.3490477434339812,0.12380302644865683,1.561766719004038,1.2893342927727998,0.2080533624294694
7268,-3.1901969026744244,10.56540971100673,20.069421695374217,-7.569590504757647,-12.405150631784016,-3.028696690987518,2.34160656245886,2.528797862447643,-3.264126857932757,-2.5953659365003303,3.4636978356085883,-3.470907915878528,-1.228729977223023,-3.0697914150377503,1.1101282394518257,-0.019985233361818087,0.2297440031133427,-1.6387995116577931,1.1183207895790315,-4.677408063334205
7334,-3.6194967069524675,11.100862715515865,11.02866958957714,19.986116191123187,2.3083148537089526,8.328248357537682,3.8807671928495973,2.950744242163985,1.5358522999743958,-7.420405471951488,-8.601811029951358,-7.198812073336548,-4.370858956536552,0.5347933797203905,-2.5105495001252365,7.933187122959463,-6.387878732197983,2.5311612293216843,-4.763860729602526,5.432987766429985
7366,19.188316036277488,0.9917299444555163,-3.502285692705414,15.898396944012667,1.624399055973121,11.993358520944177,-4.132224407284426,-0.3349565676569626,-9.515644631397493,8.685513691286099,-7.607498191610949,-5.293637770858403,-4.642434082032962,-10.323430649813124,-3.000261751566243,12.806870875683474,3.781759691186372,2.5646376267152653,3.305987099567092,0.19160086454688638
7406,28.057804132558825,-3.914273006875408,-13.920198965854132,6.550925136760616,-4.7482691418432585,6.733972428556258,-4.112996505787413,-2.2724037733984224,-6.181627897940518,2.4262644918192526,-6.120166790035973,-3.5719553734282976,0.5234949587283211,-2.897154033688679,-1.5192334522851207,10.221499845132147,4.235242734324786,2.4869209664830105,1.8645238799291475,-2.0360864083521792
7410,36.592408722055865,-1.5663540519624741,-4.728090650666114,-10.240546298054634,0.7340684241807084,2.086919253436863,-5.393485448829086,0.5619909919507368,2.4946927217194546,-2.592214163176211,1.262332499099413,4.840295225509454,0.5736456177145742,0.0399121635241742,0.5891027641242684,-0.6096684004647411,-2.3747167039254213,3.5953369944558915,0.7517509175149624,-0.6216240865084793
7460,3.4158959346864046,28.9127394709998,10.07055216628734,13.985662948014623,-2.447173284791919,3.721980240307297,4.412031058983871,-5.839161443362854,-4.637689703404389,1.4244451650026355,-1.896537976580665,3.946394082342428,-1.777851858273619,2.681679504934845,0.8601535489420277,0.6723710223956952,-0.9725564924119405,2.6733635323099456,-0.8672414764738251,-1.9783233372866629
7500,26.19088532761334,9.05121940003814,-2.1469272815428986,-5.507776417776626,-0.8084334724486706,3.8679767065167554,-5.004311017559787,-1.9298325461137387,-6.222459733029786,6.954930207453679,-5.267168914389222,-1.9870830723089432,0.6646367199806192,-4.484498533564569,-1.2094425424304402,6.115224968075834,7.272266037972953,1.300390668732562,2.6026516042496666,-0.8175656277314697
7507,8.247589620650965,-8.12663971193319,19.232717462086775,2.155269038599164,8.403886221418778,-0.4972663539729619,-9.213413707314356,4.379097662375088,-3.9439451225596174,8.061755766000452,5.8542660238996564,4.261385884005955,-7.559506190042481,0.8190297898258707,-0.1578787834883939,-3.8669270260358504,-0.5589910306037976,0.6713554345262749,6.137525858089844,1.6425995931213504
7559,11.4602434130469,-14.053848761603989,-6.258624125278002,-7.600587092506147,2.135618892000719,1.903255882249766,2.4798098359172793,-13.00933201578303,9.505522912150115,-3.9164013867297784,-9.119797871908055,3.971727790479945,-0.1303344957640745,-2.681022620152098,-2.792305911872486,1.991678641342123,-7.289795017305274,-2.9485964379129306,-1.3595178088997981,6.440924070174647
7581,8.958883990726425,9.824906037274639,6.277979480350717,3.7638621128366054,-6.40704074873808,4.40382250516328,-9.357912123007162,6.193463301280465,0.8085213242034653,-2.241427114182009,-5.0412720972795055,3.8357861300614764,7.659685179206163,-1.7782797709800335,1.2463095007090024,6.443686782096149,0.26723702918437997,2.291191902274689,-3.1875588385181306,4.223080256448822
7583,-3.6870367335697383,-3.720838302141358,-5.880595416516933,1.1948177721090725,-14.605554325339588,-6.210440866969386,3.16403184812025,-5.659482376727064,-8.688450134734143,-2.457529764385273,-9.468108725307319,12.496493849218975,-6.562823430912699,-6.254564120372098,4.700240790568352,-14.612861039814712,-2.2817473509069544,-6.360327749683536,2.892324998987943,6.8243361099082565
7668,20.429180696274695,10.696984414174509,-9.588538062133095,1.5257782424929318,-9.742368594267392,3.24276219369285,-6.422920510372609,4.883501280087445,-7.637661687402494,-0.23473837115250107,-4.667877615588506,-8.941845841663671,-3.7121880547909494,-7.326053364243619,-0.16469356180218894,10.96713453020361,2.7136438218164827,2.153944036624721,-0.6351256724389246,-3.7070173600460943
7705,4.4310579224667554,-1.3713540750996769,-18.316543720607786,3.046579434900406,-5.524074580886505,7.831756701338565,-10.863855601811183,0.07716736075773045,-13.03666761994631,-0.39711143569807056,-5.350548616635678,-13.874829001635627,-1.802732614216634,-6.816878595370806,-5.1305433184624905,12.008832760108778,5.03543493163751,3.5258480020132494,4.916213390062285,3.2652604693306304
7725,17.124632760772258,-24.51791466943484,-3.295511348410684,-6.293216819710348,-8.87064789374099,0.5350260551025685,-0.7426163415852687,1.1845126799810581,-3.108149819290026,1.156337316699351,1.2479844139838687,3.0832271551028203,2.0011603321147287,0.9690040715460368,-0.7840771927345659,1.6511221690505666,-1.1231009963355454,3.7105930466309203,-0.01870591650050386,0.2256866909190199
7749,-17.11356091135765,-11.72116444241646,4.534017321249256,14.374564133597614,0.0032711134167024802,-4.216492706610373,-6.5330627276485345,-1.5324291499564244,2.3573437064578378,7.419058905371521,-8.569675198490204,-6.370397523520738,-6.238681368648642,-7.308176492503786,10.142747550559148,-3.885103321978437,-5.761156703267839,2.3396906350347577,-10.89221676299767,5.365650502801349
7761,-2.0815842936102604,11.144397109414797,13.221334952456353,-0.47726749572990684,-4.379570304815294,-7.531635026632503,-5.189323892534329,2.8859012550042036,2.3726797270531956,-1.0964216852467645,2.9927496244691336,-3.889893325600347,1.0975663126862547,-0.8441161032848891,2.2043651687818455,-2.5254635274230064,-4.162354387629043,-2.0719718952289146,1.6909974404025931,-3.9928289308090736
7762,9.166610173480635,16.427617852964662,10.233483011150817,-1.688026327282711,3.5932349675440194,-2.214534668089595,9.338903443487615,-3.411626812661386,-7.782389439864656,-0.7159177970403193,-0.5675964529653414,-2.9431126014984637,0.185734138961656,4.604531538882603,-2.8279893125418165,-2.1715110818098244,5.803958202913656,0.9963180477791982,8.164903395443996,-0.17248782995044976
7765,14.953605761567434,-1.3989588454637596,14.24757108818354,15.130872722622255,11.89301542603224,-5.313061478512564,2.4586073430823743,0.3195473800876815,-5.408167804434774,0.6199399347398777,2.3962214434120255,-2.105742449792158,2.7684822891405534,-1.6686846204251438,3.3443060810464806,1.7514410345304017,-5.280829808093833,-5.74552410159492,3.6900088294682827,6.950850826694937
7770,5.142256407426441,24.338132937112334,-1.0933275319025402,-1.1179191884260187,6.535047817350162,6.686416359050418,3.7177823129952707,2.157908947597592,0.2454195873867086,0.5337829053946207,2.9526286558365302,-6.399598859082659,2.1716179083248868,-5.546781457965235,-0.42253695604139224,1.7255006031414803,3.905408488228764,-2.9225495897512976,2.186175082294771,4.799106076669991
7792,-18.36664623157551,-3.5739217212149916,-23.939918407891867,4.43647748184033,-0.5103929520494633,0.27676868767377016,0.02404876984796481,-3.9741826169377013,-0.08841745619734127,5.022931195649668,-6.015255887446418,2.9185330964555094,1.0956318344349745,3.6698151118990188,2.0798717641973345,-4.804888045582579,9.564489238928335,-0.746768549398234,-3.892506567156137,4.278481373195381
7795,-8.182671777873677,12.657995354904852,-7.442020708360712,10.698281720729202,2.7775926693273725,-0.3374808437387263,4.777068583904836,-4.338953706107404,-7.231110442471488,2.2635723884897603,-3.6189442064636257,-0.7438976937602857,-0.26642701635730787,1.813939105044912,0.15201841679317224,-5.965877276497787,8.911232188028393,2.946208230516246,6.566458526491919,-1.5698525967086625
7797,-23.552486840592213,10.503379673030322,-10.377345226551709,-15.10709398142182,4.279057260871053,4.4579627410002525,3.4677331362564416,2.871295009119233,-15.273966818387667,-1.895526623628922,4.096027824316099,-6.578581831620462,-5.19457473634642,-2.9388094064695176,7.722233730753795,5.293947450527208,-4.301142400088059,-7.770399480258244,-0.73946729833919,-8.656488800587926
