CID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100
6989,-4.498224986348393,-19.26108229774353,-1.1389456261480808,0.19928300426589268,-2.593385544503736,12.517332767233379,3.254619885171518,-6.3247542515484545,9.649236537264505,5.087448067980649,4.077246351379921,-7.3707200460735,-6.725979957231131,-7.939660878670893,-13.29756068643198,-2.5618521359791147,0.5098080395400894,3.6267904887435156,9.737387593856257,-9.837924212491448,-8.47244477836441,7.570096952248376,5.735921212411017,-5.124233086430979,4.106199942909231,6.576284359134579,8.697496544130022,4.106106963843616,0.08230970895799104,-5.793185212962605,0.9583753677987111,1.4609537346131234,-5.136569926728266,2.5077218765322646,-4.755999801498513,-0.09620414015062827,0.6529104795586237,-1.9071555887590768,1.3234238175519981,1.6364271764553964,-3.7495207180340455,-3.5209116769526574,-1.9369532475329758,0.87256180123971,4.625988240095081,3.610345934762895,-1.0725462783317836,-1.9489826914663453,-2.1129938376460182,1.463320180756149,-2.232084686187365,-3.655822627397266,2.5369759416388797,1.370883294503818,1.2207540608768839,1.247766297180777,-2.0601271705965885,0.10024991142579075,-1.198653333865257,1.2052712158957402,2.6428265593183626,2.9149092898075577,1.6534166274878244,-0.8477937673087902,2.815362725073902,-0.17880050742097944,-1.2385953615736456,1.1643312381603697,1.5510315493682292,-3.677691093916574,-0.7596061545831225,0.7053684105636585,0.6439641226131172,1.3702896243607678,0.4825910317933933,1.0571107930188737,-1.0785810766886215,-0.5114082552975329,-3.6269973533255637,4.803780904588481,-3.4454076915742093,-0.43371952104050526,1.16971689841694,0.5427867622108374,-2.37703589871337,-0.8306425515960034,2.06851296857728,-0.9948038161975493,-2.61613003548821,2.3660562225052146,0.5941226814199092,-0.3014868937072469,-0.9473482975208911,2.113654070689578,1.526826179375569,-1.4525840057824742,2.012826438781434,0.009564779086971582,-0.20110584638072718,1.1512971988087852
7047,-3.5267658657211696,-17.913094363609215,3.199599439883709,4.036814405574615,9.804889938067936,-3.7536820640798183,-4.674853157148227,0.8367440053582643,-4.490054403266243,-5.739060545702245,14.88791949951084,8.261935635641539,-1.7442651472494084,4.07854124865989,0.3407430396840463,-7.6078286805545075,1.1583852993996753,-9.987286906038536,-1.919643930922375,0.08850541670511519,-6.498374968658106,-3.1344427339460292,-2.739514247610788,-1.5550350369762669,2.9342672983839964,6.563001930879504,-1.8369543188078885,1.3608912198653804,2.335607130137826,-0.4739772824665246,5.289942110030532,-3.923944517872624,-3.795038965080695,-1.0541336766386855,2.971267631017901,-0.4388846107941556,1.834523542660753,-0.10403578949035946,-2.533746859522201,-4.519546087229027,-2.910849331096114,0.501908044197508,1.5746408354749093,-3.2831000477893073,1.9423182161921289,5.4651652138506615,-0.4833004046848549,4.529083385074683,2.7160804652808705,-1.8918047861246723,-2.65954779059077,-1.203322308719033,0.3897896529893126,2.0238637051852493,-2.557027254319107,3.0019822220823253,0.39416598561392224,-0.3139452398254712,0.20502502205870796,-3.547874909959742,0.0085490981405072,1.0158693550948938,2.9180890498812886,1.2824111006674512,1.3045320783040124,-2.0156538857161745,-0.4377291905332474,-2.2033089713628957,4.589791000197062,-3.3815397950509127,-0.7038295533624711,-0.41164654429348596,-0.6763201212809468,-1.0099171970840486,-2.4215003371813237,-0.28827480289801566,1.1391408966754917,-0.7100692728252013,2.0304262016001395,-2.3510704352597163,0.6108376684055778,-1.1296135839966852,-0.5592524864589161,-1.9605947141208544,-3.195626564782611,0.6122176086438681,-0.7697656373163312,-0.40579704890003276,-2.9347080162938233,-2.5757647498032936,-0.4195728381854704,1.6187987567389523,-0.6790598780044604,2.3197807185302435,1.1744215895734957,0.23171381838215835,-1.412179041279856,1.5147960201600057,1.279388633289564,0.018960383720662572
7144,7.749511855540949,-20.73146722582839,9.701150164105226,-8.558143174866265,-6.768291011460195,-7.831183415918459,-1.9455097136565505,-2.371571738775447,0.6447393224815712,2.3052238287678493,-10.196302950434204,-4.17072182684265,0.6231290706838893,-0.8242008157401166,1.836647615207983,-3.5422918062712183,-4.406459070099089,-0.28086507649816284,0.04789169161032442,1.9184283621677227,4.389199734301394,0.6200095938863791,5.596426375830784,-9.836566539814006,-3.253482715507862,-2.75105556099097,1.1908298225340412,-0.26672150807969963,2.0574620560282524,-2.0680335736682927,1.1581296376625099,-2.0566232403016436,-0.03956894097209592,-1.2807550435119353,1.4905775735042779,1.5691430363506773,-1.5926350360478772,-0.3660680836338165,1.2307132791361555,-0.7012156987338733,-3.0713474052191216,1.305285055939648,0.659421801966028,-1.8076545724396003,1.9166964302969796,1.0995601649461566,0.8935533447215303,1.2070460995367787,0.16930397718506005,-0.33707082046239584,-3.0814164081461812,0.6786359855719791,1.6822032132806493,-0.7124274854283981,-3.263583664365258,0.3156892133060618,1.5474291595529264,2.1671777599186934,-1.1055517199325695,0.7589737007457802,0.6817353047073871,-0.10505993669938632,0.000442438546033925,1.8970973736824095,-1.8971795919255816,2.134295693429086,0.47264200253909133,0.8161786905638174,0.14427934374388193,-1.180382299177784,-1.5587977272377973,0.6677707119183994,0.5481617231127706,0.8903012047816053,3.1574180984091202,-2.6153658219280205,0.7592903603456873,-1.7493753315436975,-0.3640438629759341,-0.14396563341879523,-0.052235188619379765,-0.426118249580432,-0.496331152079549,2.1835357062428598,0.9990802751910708,0.5196029659161424,1.211715693979108,0.9026954144243363,-3.9722647753188816,-0.7374044257372182,0.1778080211245965,-2.177677909612128,1.9394778956923435,-0.24586552208059717,0.07350073969101978,2.0364558827137103,0.11082053292842825,-0.8945494466404481,3.765812198102044,-0.5504689922040961
7150,19.30051328337938,-28.741903291017284,0.2227161368664944,-14.902761605392831,-0.8958738921962455,5.345561186541095,1.2736947436119492,-0.16238422559342455,-1.444832784839519,-3.033714694246484,0.44489985219206557,-0.31766309662022785,2.7163565021330824,-0.8170311084087548,-0.7311264017740299,0.8885634309912798,3.0734438478320296,-4.013467561607243,-0.9081199025584648,-0.9031059870530196,1.368053766540023,0.0680499572075403,-3.5861375854423354,1.9479219991810874,-0.4673662625425383,1.0063841953511026,0.10584451995134654,0.1344130510835857,1.0336883811958,-0.318208883970689,-0.5817328761327111,0.0007344329570536654,0.6396839461257373,0.5961871979390775,-0.30757550850110515,2.996743932094864,3.4425001640720003,-1.8180414912289349,-1.491521128769344,-0.10654423105835192,0.8666315106498802,1.9343910556584794,-0.25570067155892684,0.02315521662406488,-1.4028670044472715,0.5282727499758335,0.22139567571337795,-1.2150392362836386,0.8004238147968002,1.1126798646240958,0.8926763439183291,-2.8114121365780123,-1.0844093941708859,1.0392211432417573,0.9579722981566866,-0.897547754462218,-1.7445057977525609,1.3210999801728065,-0.24043002209010686,0.36903638328612054,2.2326956219697816,0.7784396571124114,-0.5988143016116986,0.5785239322020143,0.21766150119190789,1.6291098075930404,1.664345131918144,1.310165306840807,1.144995808738981,0.7589804224183897,0.3561558820019334,-0.29454356568461537,1.758823116590269,0.7316113506914603,-0.5464855987483234,-1.3662753018529628,0.029200550142904638,-0.7137445163105754,-0.21390451779265118,0.7684942904101741,-1.6607829787084691,-0.8460472857311384,0.3692259868075228,-0.7773663484745545,-0.3513818542378143,-1.4118614857140148,0.5628282817488295,-0.5702626128575113,-0.3439410225851609,0.043828473206004845,0.11358336710963687,0.5432887717524046,0.8212084388940072,-0.45133619425653143,0.12203064221293325,-0.1719094017918339,1.8666131995991855,1.5191017210577868,-0.3245342796253235,0.3787366799231622
7151,-11.105303155142142,-22.75362098997548,-0.19840381119713194,-1.2179543694857118,-3.3364851402143,6.770014894422348,-2.598623159512835,-4.207425842199628,16.835527028608297,5.106556864159084,-0.5961297717300514,-2.850281636671751,-1.0637343307174671,-5.960887075503593,-9.82002584677709,-7.021319726761933,1.2163485983454156,2.7766697849188495,-0.1616338021796253,-4.0799256720642365,-6.417107735594589,7.667370345985498,0.7292454032439301,-4.947284302750798,4.039219830122486,7.781666589909485,5.092077347861626,2.7908037921873268,-0.07001386050652827,0.5909765611323134,-3.0265352685949374,-2.379481075156158,0.6179597023134665,1.9128930046459829,-0.9805391150626358,2.6673846551853253,3.5059744565040987,1.5902755698673094,0.7021766870893722,0.0008678322240412553,-0.4963999899518401,2.4926679081905196,0.018289088965470202,-2.4884692830059056,0.46492004628203637,3.03212729670324,-0.40979808197646783,-0.570755649754579,1.3331347274205638,-0.8174254259182915,4.029876964764394,1.2237073997697767,-1.5110260101729611,2.287279181041769,-1.6678637376814376,-0.8611246124064633,-0.5224064132367048,-3.0405296905323063,-3.4517860596788257,-0.0037010485342218262,0.3652764504853987,-0.5687546704411451,0.17974196961859729,-1.9964458375784255,-3.8500970903528366,0.4914046163496179,1.359800901787221,-0.84605882083119,-0.5294782151849308,0.7703954678193262,-4.2655636566470925,-0.17529905267768392,1.0689012089176906,-0.6970042643257743,0.2125608600608131,-1.0963260634734424,0.5781533049316291,1.418906736595428,1.8357808397026019,-1.1771471655073227,1.0235055454965,0.9892966241751584,-0.3066091416074323,-1.055231193684227,3.2718020400854058,-2.329133899984419,0.178099221690301,0.30885769498482946,-2.249834226108202,-1.9615967668867604,0.4269547688944833,-0.38189665391928956,-3.151318049660356,0.5141860144892455,0.07442570434199736,1.3251331740465018,-0.49467029799139595,0.7348169896666151,-0.7380875632345458,-3.681335466736666
7169,-16.98891605523053,-14.78744633982399,-0.8450088746768698,15.76565752142683,8.283962429120441,-7.6765486603288915,-9.534462329722404,-2.782709329669856,9.593848195762776,-20.771870169766977,4.0820215814354075,-5.623407693549807,-3.099834735576505,1.2643439523770263,2.7883809529595704,14.649811792655253,4.488866324615441,10.51955567952322,-6.977772533284585,2.744550141836441,0.14308121274879015,5.692846536527991,8.425888864855224,0.00038230223454187903,1.0638341408763126,-1.8418275113105762,4.43786891329701,1.0461664341119838,-3.2854644633252716,1.9717499291799223,1.372820848270189,-3.5797181750829727,-0.3173438845532039,-4.979063463618399,-0.18058553801860538,1.1999757190379108,5.06687773273,0.7086767458145521,-0.8454399151378462,-0.2759420253865962,-0.31911589699648135,1.6515273384686138,-1.7262305527796817,1.2668211020371134,3.9998908201387446,-0.9219603454195561,-2.9816711094459873,0.4988525466049457,-1.5328192047009388,-1.2892691925600404,-0.7262214037672952,1.9381184247297594,0.9729617767684344,0.7014981152132375,0.07951318600578121,0.17118978315143096,-1.28260788518303,0.650957392008828,-2.1099631185863648,0.13886489775382155,-0.5271349376962365,0.3669420032437978,-1.9026161479739585,0.6647463605080208,1.6420814439828808,1.1931347433862547,0.6609759248352644,1.1543952091524279,1.1818396912620137,-0.5522403267929705,-1.4716474986015677,1.161032019751949,-0.06942155109241128,0.3712716301908314,-1.1006625198385356,0.04231755857971072,0.6617300751558065,-2.193967139643338,-0.5867111362232337,-2.681779735672538,1.4182735790295984,-1.039661743133267,1.0279820104101125,0.7493308676132989,0.6293162417997191,-2.009438163771341,-0.9349651364084984,-1.1064115694222665,0.8149801378294388,1.8239644477237749,-0.7946744578821466,-0.24599155791059746,0.8875643099940239,-0.10256037732256337,-1.0555604188439982,-0.8911231465890583,-0.22312014384628134,0.09588907366392839,-0.9692598794911959,-2.6494753872274077
7237,17.03947983113153,-6.877191186566824,-6.785294647304282,3.563224535493933,1.6958118791508998,-6.640519236462609,7.871422486604618,-0.050155875018570176,-6.379213120654257,-0.31148086862724805,-1.8905541385145075,0.8650704208476104,-1.845941450227989,1.2786530721094684,-3.3189840950607516,-2.341634134963694,3.8172192524990827,4.496438227489438,1.6666853828961317,4.236811270963433,-0.9081479860793895,2.330342096289239,0.8737824098016354,0.7157316344017614,0.022338760176089996,-2.4102475890936703,0.3802861431675568,0.8981535306509598,-2.3559093815406658,1.307444888905039,1.59972064361821,1.5820982803357546,1.8127788540444483,1.305429013713958,-2.6963437972615303,0.28409142613351807,-3.6274945667688403,-0.6381782649662523,0.25513974985528765,0.4792191565298887,-0.2786455747441589,-0.3925976604902744,-0.2596034502243379,-1.0901154652577787,-1.1719717564571155,-1.3748258724084506,0.06897953410037529,0.07128266818663467,0.6070855311449732,-0.1894887004009487,-0.04124953619541725,0.49175292746250043,-0.7135004089416018,-0.3068558494776188,1.5878567407120912,1.0917962622625081,-0.605239870896178,-0.057885765836066166,0.7357453940712502,0.00797810014080897,0.657639014668723,1.95322099355214,2.7354024434945012,-1.3888618225270188,-0.18665409641006964,0.7282456528260892,0.11577992868772766,-0.36320711723977767,-0.01155416862342176,0.8123926612492754,-0.24774167499856006,-0.5056405040544675,-0.6613808498659519,-0.1960703938833975,-3.313494693135914,1.72553041846682,1.8178942715275554,0.24005877824944566,0.358012065422232,1.7118630267080392,0.43309817092276803,0.7076643562483411,1.3132046929848702,-0.16389678875419647,-0.4877597217409393,0.6244700947734888,-1.4600313024972256,1.1978728689965645,-0.3504769933423935,-0.26898879224487465,-0.03402920894576685,-0.2001648029829537,-1.621693396802218,0.22569304900115505,-1.3524178871306836,0.6909577121489611,-0.5652773242675914,-0.939252404537628,0.21841332716761244,-0.36701278857909997
7247,13.037402516734707,-13.323202016618085,-7.907641466780146,10.136037807043783,3.1617785545623365,-0.03719752670688193,11.243099488364981,-0.4362892997693352,-7.516896144687608,-1.4054664904983654,-2.1622428890357095,-2.306430072384205,1.5974501689634313,2.4502082921072836,0.1808846569633288,-2.29460439150082,3.402049800471076,1.5169915290461482,1.1593386940484713,1.451694542871568,-0.5015348392348138,1.4596040678966953,-1.6397987344246718,1.8465425454266593,-2.419183450999542,-3.326743384249396,0.044903021661918376,3.4001585976957385,-2.7955221877484124,-0.3207542856979179,1.9778681029473404,1.7863494538371327,2.939975757226904,-0.9825959638893031,-2.4120293577079313,0.5190185560363227,-0.07399139338531714,-1.275933454527956,-0.3837621146511308,0.4611421681713183,1.008346917828852,-1.5764917875127609,0.07335213474251029,-2.96389855923436,0.8340560813780956,-0.19591512749593476,-1.5926262595441083,-1.8486785578353644,-0.24339531351093763,1.1939004734138199,-0.2824752216949797,-0.49448220665425086,-1.4001806916052617,-2.165119132985651,-0.7721906969861165,-0.005799127130168459,-1.4570446873288947,-2.378389052936604,1.8118510691414367,-0.37506501306996287,2.8589030611505777,-0.5606140159583747,-0.536789372770473,-0.24892982210611436,0.5402785759731884,-0.6179728596515968,-0.13371400192714594,-3.325494579728216,-2.2593940955710394,-0.6769298089390033,-0.20630107796362243,-2.399589130747045,0.5482555031483433,1.9883455741433065,0.4485152286031506,-1.0337997362033962,0.08644362423325512,0.24052886264906218,-0.31331758826970624,0.34513741511262064,-0.025212073471945984,1.426201140340613,1.1070274748536022,4.696459726515146,-0.3684051693054093,-0.3122807481687711,0.026997659920862806,0.8244043466782532,0.2873946072135539,-1.3150965537315067,-2.1855448252334493,-0.544109605042761,0.7093582843963663,-0.06409127951583228,1.5563274821333395,1.2449289684866933,-1.9343301663339154,2.4079244528841413,-0.14816996279668596,2.819414993286019
7268,3.065659756889008,12.9571140715887,14.243267185419977,-5.621150649427059,-11.26440706050755,-1.02315197705182,1.6833942240255013,-1.1154194413808287,-1.1972587727698811,-5.4462072869617035,1.1751353696399132,-3.2534392599784523,0.9194924407786701,-3.6940188683122583,0.038935533512113776,-0.42428522641234057,-1.5380837914814733,1.5356835622033962,-1.3367890647138527,1.5338440404899993,-1.8125165716674052,1.5146754427142208,0.625493776347215,3.1729394204283587,-0.8071616752941393,0.7347385952615709,-2.378957003781041,-0.23729804045073427,4.625974970292931,2.351395575158996,-2.269702027587506,-1.6083964503171655,1.3884433834418624,0.5459351096043716,1.2753992338366522,-1.1297158776593892,1.8747968780704098,-3.363752811701056,0.734965522330458,1.68505618615273,-2.3492755146819646,2.1433344510064214,-1.8323363560290569,1.353450291184094,-0.17736909768376466,3.6643534910214783,-0.9697515219181766,0.36521611364097767,0.7628251195650695,3.211158008014934,4.229676461404496,0.4587600746475455,2.36257826674645,-2.245547890472498,3.027389814923263,0.026696718106309174,1.1728089517719362,2.1682903450215276,0.648452767993676,0.32799375391410024,0.2783853562663191,3.551389705225843,-3.4539711956407917,-0.6690230076308228,-0.32042093088480006,-2.304352463520132,-1.9674549318008914,0.34674339922623554,0.06062892776311422,-0.078107140638652,3.383616941147779,0.5511109845452137,-2.3783014116203414,-2.1504208307958885,0.4590874919315032,-0.07412102991561478,3.2066726046794596,-0.11658533100748301,1.5441336755970256,-1.7345542964803515,0.4121383740460575,1.1790128955649728,-0.19193229202020617,1.5415745859852885,0.8296863860873803,1.5840796199894742,0.9030553114428054,-1.8798169510398421,0.7635028391445003,-2.129756423552387,-0.5194158890049317,0.22888159943718597,-2.8263760290427693,-0.7938394630078341,-0.19629349023383016,1.5406191168480812,0.08098515046371692,4.097199419872666,-2.635964131174011,-0.19169922307023535
7334,1.5160296917197718,14.765627258736362,6.1447503236581555,17.889846974673898,1.740331248165499,8.160769242435768,2.8989083522237156,-2.1256090570816233,2.6164840485300855,5.924680389437515,-0.49383150905573464,-3.884924379541666,-0.004389077101946877,-0.5422486896890836,8.289613769291895,-3.7576987046844454,-2.925162409952488,-5.835897742386795,0.4370622069728863,0.726679411701902,4.099166905333,-2.1548740238447053,-0.07102602613372223,-1.8087612205665728,1.1216409683725777,1.5512191368861892,7.770512437738987,3.1387298187695647,-0.2683908933084939,0.06335870022050878,-0.3734174683231684,-0.9573633000163992,-4.166535451169889,-2.8864239648639303,-0.11301268122879632,1.2520753129291098,0.13589937196419657,4.260049981779553,-0.4925971634555999,-7.907563594224949,1.8635777360431753,4.642584334925197,-0.11824388131898184,-1.0277866058141825,4.209802863932846,-2.681196408990052,1.5196599201719205,-0.16296739244035593,-0.8259736803634629,2.160235091954236,1.9647500631557784,-0.07645136374660182,2.472811974688621,2.149251474011459,-0.2809742816166959,1.5155321948394103,0.5072229725861902,3.6910049752642604,3.1070051612304153,-0.4957142762715084,2.7257709117705997,0.7918027239949387,-3.33127199181964,0.3839925660572965,3.387272209864515,2.8241815101033083,-1.7430196732263321,-0.3728449629974139,-2.8918056724994923,-0.5813469604426583,-1.1946949166679897,2.89551114734567,0.2231980171161057,-1.6800413614018748,-2.6730384835649743,-0.052355347802366205,-2.652036076496777,3.559511579149824,-0.8700300063796322,1.2906434895756234,0.2923253958844036,1.0372049708680358,-2.597148064057479,0.5023085172413935,1.890143658504995,-0.6067818271841335,1.7467965704488873,-2.3775106306395677,-1.157979342247556,-4.349563711462231,0.5698866127085773,0.4036954892428833,0.7534554845310133,0.3864147868408429,0.5832195242278675,-1.3121061315403855,1.3369569824129817,0.7633246052523001,0.14128701329261947,1.6878687304847437
7366,17.94270411979708,-3.9819609680208545,-4.697168178979051,16.503598232616344,5.554773984686077,9.710033636939926,-0.23714255320117517,1.237442994378295,-7.828449968049695,3.355112983541065,-5.141298474324527,-1.8455302208755693,-4.926344783664503,-12.225970344590428,8.494667577910143,2.630900641130719,2.363994563323186,2.333104873967371,2.1234187128582183,-8.271584600041498,1.899013031868301,2.8623058603328255,-0.6196644967974199,0.044835706007894716,-2.162745988303198,1.0248170914205745,-1.0970706964225496,0.7490757518719215,-1.3083374467360855,1.7288885630035569,0.9260299938792937,0.1562650136450796,1.6695227465132054,3.3135490813864745,3.655375536837047,1.30580506250255,-2.552091088165438,2.984253727168022,-1.3285241193476527,0.5207712552422827,-1.9375494267524231,-3.3179063202702723,0.8686178306023478,1.2401776844457155,4.231460708341093,1.2169701778428157,-2.118533170068511,-0.29815363211477447,-1.3481218630578546,-2.9036411278211385,-0.44730755281643547,1.3717544656347056,-0.4293443981458544,2.687376499710267,1.203934495828208,-2.022006390493927,-0.5556264582603702,-1.6650238135349942,2.4772996005012202,-0.9653339634179025,-0.003594825851360957,-0.6041959361647515,-1.1219326092579145,-0.4188134757353298,-2.1070609374292197,-2.825342047177367,3.3671862615240866,3.8207348527292493,1.8346314423973873,-1.7308005717725419,3.0051035758837954,1.7174987915503135,0.3224967341209159,3.3683321862327085,-0.7726734661234544,-1.9317251077477562,-1.1006541159956016,-1.535665513766042,2.111145815729844,0.6457820087951621,-1.0227114184297166,-2.0265213519672103,1.0032207514839258,-1.610597944064419,-0.30272500987169015,-0.5818403863354146,-0.3633343637862639,0.5338289035198319,1.4481345231447917,-1.465799820534032,0.7099004654121249,1.0539841418388836,0.6744319875437035,-1.7984608236676665,-1.806039545415452,-0.9732376136325326,-0.3076613926734684,-0.35834751691050654,-0.38973950603846386,-0.027334678669464492
7406,22.29121296716774,-11.169526080420894,-12.64320124300456,4.656008030279704,-0.28840137887019124,6.662405375372142,-3.526648393553322,0.774098867207579,-6.240992218043977,2.980024354487212,-0.3093913687636991,0.06551514526228806,-0.5545979222137762,-7.507382013044424,7.878422552527805,1.332542837892821,2.3275843513132912,2.8032858957270212,0.6036466468161915,-5.893566351260734,1.5006920333279081,1.6753163969852423,-0.7877521459304064,1.3119015870482353,-1.4303639480059827,1.5978021120100458,0.5685463811306463,1.5808157418121984,-1.0984312113055776,0.80133695727915,-0.003488946328608784,-0.2844282546357743,1.7328538631183092,1.367973807229646,2.557523878710112,-1.3529445064543106,-3.107845619569467,0.12056843159366279,-0.8135966377177435,0.15160547629579643,-2.6514113499675513,-3.626220744110873,0.4687860063336842,1.4706391917173582,5.153391568319775,-1.5586025426724122,-0.20862601212703435,-0.8027503873673796,-3.065896299858155,-1.8228823680377029,0.8123345300743142,0.7426793248582801,-0.34473584204617336,1.3378442698191892,0.39918497869464226,-0.263140657228858,0.044733767774930724,-2.1034376682802107,-0.5438572252816255,-2.127703306622375,-2.7589967108690034,-3.5552734262951624,1.8834214552196835,0.04666785494190265,-0.35167845534667624,-0.45119976504115583,0.5935281786701784,0.5707678417071715,0.7113703024288982,-0.6347980137572856,1.4786158534255842,1.4621166501844955,0.1180501126799537,-1.5035980953599748,1.858572386129515,2.298655220049162,-1.1530949173781901,0.3396797339948103,0.28035561226570566,-0.7156480250893021,2.941677398861742,0.571674718283385,-1.4937521329854644,-0.616797052239153,-0.6100664698903954,0.5208021648710752,-2.487336920651277,1.4691518752811406,0.7227007492539039,2.2071373777764185,-1.4294784007964674,-0.2047233423756628,0.9350378171373533,-1.3443523327226037,-1.5859095994106478,-2.0315157919082987,0.2724398758615721,0.010376618601460044,-0.2081201880791684,-2.528660712669805
7410,33.04464257415354,-9.647727553551677,-4.147246725650428,-8.552885871744033,0.7310567741901207,1.7939176501678449,-2.4434919893148046,-0.29509210815466247,3.3035534678848415,-1.0292191908772934,2.375151309443417,1.6548127074019279,-2.4482180117507664,2.45156220978883,0.44522970807633006,-1.3129849576890165,0.07656070827703833,-0.569522407295424,1.64903799987435,0.21112643166126716,0.31465547385649,-1.3201535749457014,0.24621340851683876,0.9971772953875281,0.6383675401582438,1.113352918173505,-1.8935745237913753,2.182140300459983,2.057112810912349,1.0125554812534823,1.2642756815614518,1.0293669425252658,-0.16677362416044167,2.0283232481084625,0.10036467018564624,2.1426547830550993,0.73511690921986,0.8625575171829961,-0.5778832606437246,-0.13015977641607537,-0.4675160065133505,-0.5596221741731391,0.4373111273279806,-1.0913190473862344,-2.1910777525182583,-3.4161192819196287,0.7999216484785813,-1.107626339933874,0.6997592001908726,1.215211879871532,-1.061847197679175,-0.3307634895786693,-1.2012435297022492,-0.5301376526960649,0.1562011913411242,-0.8805424845981636,0.16910604891795109,-0.038947275490065526,1.1244887735622917,1.131334121848328,0.22446842982525012,-0.00822687347951855,-0.040560250717259355,1.251467312214427,0.19773465649436817,-0.25515857628000643,-0.13328613451922935,-0.8212791040444232,-1.8434549644078146,0.5041476393038891,0.7095429484991745,-0.43360929084484917,0.057565200798164844,-1.1911726729286014,-1.0234980887616223,1.2209086001435252,0.34587647540859195,0.9005977403564459,0.4332785084872342,0.7271471319617488,-1.5191675916707092,-0.7247312529564863,0.33419329634184247,-1.7617298052772115,-0.3080771500941829,0.3240858093322855,1.150082707388766,0.25940302333768933,2.424623262595181,-0.45752500109751754,0.45136915005576933,-0.7681649364694031,0.5120460606474178,0.17384400906998998,0.7209646035799187,1.5401949484064967,-1.561437357793709,-0.6955669608817743,-0.3584028286919732,1.283268486179762
7460,6.984229723086424,25.40028882742493,3.517220346881979,8.780324394874958,-1.955619056552667,1.7462414937491624,0.6436587900026595,2.5181406329975644,-2.2209541931567993,2.7468592591495105,-0.8261619561565641,3.039057774891893,0.8521729534522812,2.033075577981715,1.7453142638561785,-0.24294351242276854,2.1430764916035687,1.9949552847399654,0.01295571190293277,-1.2615290325307182,1.1190395090247178,-1.7521615882593207,0.5918744540155687,-0.2128125400266201,0.13154088205288716,2.3742366933057033,2.7997611193242458,-1.569119637807802,-3.193316002094777,-2.8850433887922886,2.7922563625821106,1.4746182797618073,0.2846475441135243,-0.2836090427964319,1.2339601749350348,-1.8838738851339094,0.900403019568618,1.0308388692184152,0.02903043202534447,3.9256258444008307,-1.2723072867006322,-0.19053913447684334,-1.125160780984697,1.689087341999618,-1.7192633296160649,0.07582337795328734,2.0253276375694655,-1.160947259419565,0.3174345732558613,0.3012202290084118,-0.11541201536198166,-0.4616616042323962,1.3985962440678834,-1.7972590905511623,1.9434894868010848,-1.8792356335268798,-0.10601935415066269,1.0714312419551097,1.785824425242003,0.21724896323428555,-0.6546979066084535,0.14593403379274714,-2.335950233497194,1.0306013197425528,0.5400866902930966,-2.224997835506428,-2.0842366786286277,-2.2139460164444578,-1.6975924819387664,1.67934469069735,0.7745038819592288,-0.6581897845282065,-0.4624020237469938,2.2766760550490317,-0.7085306690826076,-0.788124054540598,0.235295384772962,-1.1682464378292565,-1.1605610257745187,-0.9484390933942427,0.3832508384519194,-0.43315480969870557,0.9615453134307826,-1.7664595210673817,1.6783656880867621,-0.09147548049122563,0.7937810798654515,0.7116836471448367,-0.015038599426616539,0.07277605963907816,-0.608779073035824,1.008198985355119,-0.34737098573542213,-0.7662811801225312,0.5641867601830067,0.7295297554581491,1.2375147480422493,1.3419589382842068,-0.49097677978017906,-2.3242272528844468
